p_index,dataset_line_index,latitude,longitude,hour,passenger,fare_amout,tip_amout,total_amout,isPickUp
356,178,40.735931000000001,-74.005758999999998,2014-01-09 19:46:26,1,10.5,0
357,179,40.779629,-73.955707000000004,2014-01-09 19:55:31,1,5,1
358,179,40.777510999999997,-73.948982999999998,2014-01-09 20:00:24,1,5,0
359,180,40.742961000000001,-74.003981999999993,2014-01-09 19:37:49,1,8,1
360,180,40.750148000000003,-73.994900999999999,2014-01-09 19:47:20,1,8,0
361,181,40.755468,-73.993379000000004,2014-01-09 19:35:07,1,18,1
362,181,40.709757000000003,-74.008540999999994,2014-01-09 19:59:15,1,18,0
363,182,40.698551999999999,-73.991555000000005,2014-01-09 19:42:17,1,7,1
364,182,40.695241000000003,-73.970320999999998,2014-01-09 19:48:35,1,7,0
365,183,40.715136000000001,-74.009900000000002,2014-01-09 19:35:59,1,13,1
366,183,40.760292,-74.002448999999999,2014-01-09 19:46:54,1,13,0
367,184,40.757542999999998,-73.973791000000006,2014-01-09 19:40:27,1,7.5,1
368,184,40.774723000000002,-73.963127999999998,2014-01-09 19:48:43,1,7.5,0
369,185,40.751409000000002,-74.006499000000005,2014-01-09 19:35:16,1,27.5,1
370,185,40.677371999999998,-73.980783000000002,2014-01-09 20:02:40,1,27.5,0
371,186,40.763610999999997,-73.969127999999998,2014-01-09 19:40:03,1,5.5,1
372,186,40.759197,-73.962923000000004,2014-01-09 19:46:13,1,5.5,0
373,187,40.733660999999998,-74.006338,2014-01-09 19:41:44,1,7,1
374,187,40.738563999999997,-73.991945999999999,2014-01-09 19:49:30,1,7,0
375,188,40.734257999999997,-73.993447000000003,2014-01-09 19:38:31,2,12,1
376,188,40.761755000000001,-73.970892000000006,2014-01-09 19:53:37,2,12,0
377,189,40.755246999999997,-73.968126999999996,2014-01-09 19:43:02,1,6.5,1
378,189,40.738230999999999,-73.980720000000005,2014-01-09 19:49:00,1,6.5,0
379,190,40.753466000000003,-73.977401999999998,2014-01-09 19:34:21,1,12.5,1
380,190,40.735337999999999,-74.003242,2014-01-09 19:50:45,1,12.5,0
381,191,40.758707000000001,-73.972155000000001,2014-01-09 19:36:01,1,13,1
382,191,40.734107999999999,-73.998722999999998,2014-01-09 19:53:21,1,13,0
383,192,40.741497000000003,-73.993853999999999,2014-01-09 19:34:49,1,14,1
384,192,40.773178999999999,-73.951555999999997,2014-01-09 19:49:27,1,14,0
385,193,40.736229000000002,-73.982249999999993,2014-01-09 19:43:04,1,6.5,1
386,193,40.732596999999998,-73.999280999999996,2014-01-09 19:49:55,1,6.5,0
387,194,40.765270000000001,-73.984200999999999,2014-01-09 19:34:46,1,52,1
388,194,40.642833000000003,-73.789619999999999,2014-01-09 20:26:23,1,52,0
389,195,40.744473999999997,-73.983401999999998,2014-01-09 19:36:03,1,12.5,1
390,195,40.772184000000003,-73.952284000000006,2014-01-09 19:48:53,1,12.5,0
391,196,40.763669999999998,-73.996243000000007,2014-01-09 19:34:21,1,12,1
392,196,40.733396999999997,-73.996960000000001,2014-01-09 19:48:11,1,12,0
393,197,40.720619999999997,-73.997040999999996,2014-01-09 19:42:23,1,7.5,1
394,197,40.737304000000002,-73.984048999999999,2014-01-09 19:50:06,1,7.5,0
395,198,40.707358999999997,-74.004354000000006,2014-01-09 19:36:34,1,9.5,1
396,198,40.730471000000001,-73.989029000000002,2014-01-09 19:47:29,1,9.5,0
397,199,40.771284999999999,-73.956580000000002,2014-01-09 19:38:48,1,11.5,1
398,199,40.749363000000002,-73.976643999999993,2014-01-09 19:54:49,1,11.5,0
399,200,40.760941000000003,-73.983260000000001,2014-01-09 19:42:55,1,14.5,1
400,200,40.776246999999998,-73.947635000000005,2014-01-09 20:00:06,1,14.5,0
401,201,40.768008000000002,-73.985556000000003,2014-01-09 19:46:58,1,6.5,1
402,201,40.781574999999997,-73.979179000000002,2014-01-09 19:53:34,1,6.5,0
403,202,40.754682000000003,-73.974759000000006,2014-01-09 20:34:57,1,12,1
404,202,40.787483000000002,-73.967175999999995,2014-01-09 20:46:13,1,12,0
405,203,40.782943000000003,-73.950434000000001,2014-01-09 20:34:24,1,7.5,1
406,203,40.787916000000003,-73.971069999999997,2014-01-09 20:41:14,1,7.5,0
407,204,40.764560000000003,-73.966322000000005,2014-01-09 20:31:28,1,8.5,1
408,204,40.78584,-73.968873000000002,2014-01-09 20:39:36,1,8.5,0
409,205,40.761853000000002,-73.974208000000004,2014-01-09 20:36:27,1,11.5,1
410,205,40.729647999999997,-73.990727000000007,2014-01-09 20:50:32,1,11.5,0
411,206,40.763772000000003,-73.966137000000003,2014-01-09 18:58:31,1,52,1
412,206,40.763773999999998,-73.966132999999999,2014-01-09 18:58:40,1,52,0
413,207,40.736955000000002,-73.984470999999999,2014-01-09 18:55:28,1,8.5,1
414,207,40.752744,-73.977253000000005,2014-01-09 19:05:40,1,8.5,0
415,208,40.778722999999999,-73.953812999999997,2014-01-09 18:54:21,1,25,1
416,208,40.722619999999999,-74.003722999999994,2014-01-09 19:22:53,1,25,0
417,209,40.772041000000002,-73.959010000000006,2014-01-09 18:56:18,1,7,1
418,209,40.762881,-73.967941999999994,2014-01-09 19:04:07,1,7,0
419,210,40.734988999999999,-73.991150000000005,2014-01-09 18:56:14,1,5,1
420,210,40.730294000000001,-73.984003999999999,2014-01-09 19:00:45,1,5,0
421,211,40.772512999999996,-73.958200000000005,2014-01-09 19:01:18,1,6.5,1
422,211,40.758380000000002,-73.963258999999994,2014-01-09 19:07:51,1,6.5,0
423,212,40.771985000000001,-73.862810999999994,2014-01-09 18:50:57,3,25,1
424,212,40.776437000000001,-73.946428999999995,2014-01-09 19:08:00,3,25,0
425,213,40.793964000000003,-73.966134999999994,2014-01-09 19:07:12,1,5.5,1
426,213,40.787306999999998,-73.980040000000002,2014-01-09 19:11:44,1,5.5,0
429,215,40.773074999999999,-73.956526999999994,2014-01-09 19:04:43,1,3,1
430,215,40.777661999999999,-73.954849999999993,2014-01-09 19:06:19,1,3,0
431,216,40.755710999999998,-73.982185999999999,2014-01-09 18:58:28,1,17.5,1
432,216,40.717699000000003,-74.010518000000005,2014-01-09 19:22:50,1,17.5,0
433,217,40.718864000000004,-74.008529999999993,2014-01-09 18:58:00,2,12.5,1
434,217,40.737927999999997,-73.981397000000001,2014-01-09 19:14:10,2,12.5,0
435,218,40.733227999999997,-74.003135,2014-01-09 18:58:03,1,18.5,1
436,218,40.722368000000003,-73.993423000000007,2014-01-09 19:23:13,1,18.5,0
437,219,40.723224999999999,-73.997631999999996,2014-01-09 21:03:31,1,13,1
438,219,40.703066,-73.990757000000002,2014-01-09 21:19:13,1,13,0
439,220,40.732852999999999,-73.994093000000007,2014-01-09 21:04:22,3,18,1
440,220,40.783245000000001,-73.977000000000004,2014-01-09 21:20:40,3,18,0
441,221,40.753984000000003,-73.987245999999999,2014-01-09 18:54:01,1,14.5,1
442,221,40.784837000000003,-73.949661000000006,2014-01-09 19:10:57,1,14.5,0
443,222,40.764848000000001,-73.973223000000004,2014-01-09 18:51:34,1,13.5,1
444,222,40.745306999999997,-73.971322999999998,2014-01-09 19:12:13,1,13.5,0
447,224,40.729464,-74.001658000000006,2014-01-09 18:56:14,1,10.5,1
448,224,40.750593000000002,-74.003561000000005,2014-01-09 19:07:38,1,10.5,0
449,225,40.749740000000003,-74.006422000000001,2014-01-09 18:56:25,1,7.5,1
450,225,40.738087,-74.008662999999999,2014-01-09 19:06:13,1,7.5,0
451,226,40.773355000000002,-73.870504999999994,2014-01-09 18:54:27,1,25.5,1
452,226,40.738270999999997,-73.981848999999997,2014-01-09 19:11:28,1,25.5,0
453,227,40.739846999999997,-73.986529000000004,2014-01-09 18:54:18,1,9,1
454,227,40.725732999999998,-73.980523000000005,2014-01-09 19:06:05,1,9,0
455,228,40.772511999999999,-73.949687999999995,2014-01-09 18:52:07,1,20,1
456,228,40.740934000000003,-74.001627999999997,2014-01-09 19:16:35,1,20,0
457,229,40.755571000000003,-73.973209999999995,2014-01-09 19:01:49,1,12,1
458,229,40.730317999999997,-74.000210999999993,2014-01-09 19:17:19,1,12,0
459,230,40.779986999999998,-73.957077999999996,2014-01-09 18:59:51,1,5,1
460,230,40.775877000000001,-73.953076999999993,2014-01-09 19:04:33,1,5,0
461,231,40.748401999999999,-73.988671999999994,2014-01-09 18:59:56,3,7.5,1
462,231,40.759048,-73.993992000000006,2014-01-09 19:09:15,3,7.5,0
463,232,40.776530999999999,-73.986822000000004,2014-01-09 18:56:51,1,12,1
464,232,40.801927999999997,-73.957629999999995,2014-01-09 19:09:51,1,12,0
465,233,40.764448000000002,-73.972913000000005,2014-01-09 18:54:50,1,14,1
466,233,40.732224000000002,-73.996174999999994,2014-01-09 19:15:00,1,14,0
467,234,40.76576,-73.978781999999995,2014-01-09 18:59:54,1,8.5,1
468,234,40.780382000000003,-73.981244000000004,2014-01-09 19:11:21,1,8.5,0
469,235,40.788713999999999,-73.967018999999993,2014-01-09 18:58:56,1,8.5,1
470,235,40.774248999999998,-73.957981000000004,2014-01-09 19:08:10,1,8.5,0
471,236,40.73057,-73.980513000000002,2014-01-09 18:54:27,1,15.5,1
472,236,40.767367999999998,-73.989958999999999,2014-01-09 19:14:02,1,15.5,0
473,237,40.794243999999999,-73.966703999999993,2014-01-09 18:58:12,1,5.5,1
474,237,40.799373000000003,-73.971901000000003,2014-01-09 19:03:08,1,5.5,0
475,238,40.786079000000001,-73.955133000000004,2014-01-09 19:01:37,1,7,1
476,238,40.774034999999998,-73.954851000000005,2014-01-09 19:09:51,1,7,0
477,239,40.754396999999997,-73.987977999999998,2014-01-09 18:59:30,1,9,1
478,239,40.732145000000003,-74.005154000000005,2014-01-09 19:09:12,1,9,0
479,240,40.742328000000001,-74.004327000000004,2014-01-09 18:57:00,1,12,1
480,240,40.772652999999998,-73.981941000000006,2014-01-09 19:10:07,1,12,0
481,241,40.744228,-73.991501,2014-01-09 18:56:57,1,8.5,1
482,241,40.739497,-74.008075000000005,2014-01-09 19:06:27,1,8.5,0
483,242,40.769781000000002,-73.863286000000002,2014-01-09 18:56:03,1,24.5,1
484,242,40.746651999999997,-73.972567999999995,2014-01-09 19:10:05,1,24.5,0
485,243,40.751337999999997,-73.973930999999993,2014-01-09 18:54:44,1,17.5,1
486,243,40.799860000000002,-73.969838999999993,2014-01-09 19:15:53,1,17.5,0
487,244,40.722124999999998,-73.991878,2014-01-09 18:56:47,1,9.5,1
488,244,40.715237999999999,-74.014832999999996,2014-01-09 19:08:21,1,9.5,0
489,245,40.746526000000003,-73.983967000000007,2014-01-09 19:02:26,1,9.5,1
490,245,40.728138999999999,-73.979313000000005,2014-01-09 19:13:29,1,9.5,0
491,246,40.771424000000003,-73.956614999999999,2014-01-09 18:58:43,2,8.5,1
492,246,40.748555000000003,-73.972898999999998,2014-01-09 19:08:36,2,8.5,0
493,247,40.758015999999998,-73.970816999999997,2014-01-09 19:29:32,1,7.5,1
494,247,40.739075999999997,-73.976883999999998,2014-01-09 19:37:24,1,7.5,0
495,248,40.760750000000002,-73.966894999999994,2014-01-09 19:30:33,1,7.5,1
496,248,40.780517000000003,-73.952451999999994,2014-01-09 19:37:00,1,7.5,0
497,249,40.738424999999999,-73.991883999999999,2014-01-09 19:28:33,2,7,1
498,249,40.738121999999997,-74.003433000000001,2014-01-09 19:36:35,2,7,0
499,250,40.766398000000002,-73.983547000000002,2014-01-09 19:27:43,1,13,1
500,250,40.740385000000003,-73.994174999999998,2014-01-09 19:45:05,1,13,0
501,251,40.775390000000002,-73.962720000000004,2014-01-09 19:29:14,1,8,1
502,251,40.758093000000002,-73.973629000000003,2014-01-09 19:38:29,1,8,0
503,252,40.771968000000001,-73.982149000000007,2014-01-09 19:27:08,1,18.5,1
504,252,40.732815000000002,-74.000112999999999,2014-01-09 19:49:03,1,18.5,0
505,253,40.731282999999998,-73.991742000000002,2014-01-09 19:31:02,1,5.5,1
506,253,40.733237000000003,-74.002993000000004,2014-01-09 19:36:23,1,5.5,0
507,254,40.764921000000001,-73.968523000000005,2014-01-09 19:25:25,2,9.5,1
508,254,40.786709000000002,-73.970374000000007,2014-01-09 19:36:00,2,9.5,0
509,255,40.770139,-73.968581,2014-01-09 19:27:01,3,9.5,1
510,255,40.753532999999997,-73.977462000000003,2014-01-09 19:40:17,3,9.5,0
511,256,40.725999000000002,-74.007526999999996,2014-01-09 19:33:41,1,10,1
512,256,40.707751999999999,-74.001677999999998,2014-01-09 19:45:31,1,10,0
513,257,40.783718,-73.970810999999998,2014-01-09 19:31:22,2,23.5,1
514,257,40.719163999999999,-74.006071000000006,2014-01-09 19:56:28,2,23.5,0
515,258,40.745137,-74.002371999999994,2014-01-09 19:38:54,2,6,1
516,258,40.744312999999998,-73.990538000000001,2014-01-09 19:45:10,2,6,0
517,259,40.738475000000001,-73.991450999999998,2014-01-09 19:36:34,1,6,1
518,259,40.747982,-73.989129000000005,2014-01-09 19:43:13,1,6,0
519,260,40.772471000000003,-73.989762999999996,2014-01-09 19:36:30,1,7,1
520,260,40.791513999999999,-73.978123999999994,2014-01-09 19:43:06,1,7,0
521,261,40.787367000000003,-73.944770000000005,2014-01-09 19:36:07,1,7,1
522,261,40.768957,-73.954790000000003,2014-01-09 19:42:17,1,7,0
523,262,40.761634999999998,-73.973457999999994,2014-01-09 16:22:49,1,5.5,1
524,262,40.770299999999999,-73.966539999999995,2014-01-09 16:28:14,1,5.5,0
525,263,40.743347999999997,-73.984054,2014-01-09 19:30:02,1,14,1
526,263,40.774059999999999,-73.945269999999994,2014-01-09 19:46:44,1,14,0
527,264,40.741689999999998,-73.993637000000007,2014-01-09 19:32:34,1,9,1
528,264,40.736407999999997,-74.006791000000007,2014-01-09 19:43:47,1,9,0
529,265,40.737321999999999,-73.989041999999998,2014-01-09 19:29:27,1,16,1
530,265,40.713293,-73.958234000000004,2014-01-09 19:47:04,1,16,0
531,266,40.771732,-73.95299,2014-01-09 19:38:07,1,5.5,1
532,266,40.781900999999998,-73.951719999999995,2014-01-09 19:42:44,1,5.5,0
533,267,40.754939999999998,-73.968480999999997,2014-01-09 19:30:29,1,27.5,1
534,267,40.716943999999998,-73.835023000000007,2014-01-09 19:54:52,1,27.5,0
535,268,40.759078000000002,-73.994335000000007,2014-01-09 19:31:20,1,10,1
536,268,40.739705999999998,-73.992591000000004,2014-01-09 19:43:49,1,10,0
537,269,40.729134000000002,-73.984336999999996,2014-01-09 19:36:02,2,7.5,1
538,269,40.724978,-73.999084999999994,2014-01-09 19:44:41,2,7.5,0
539,270,40.735249000000003,-73.991955000000004,2014-01-09 19:49:48,2,7.5,1
540,270,40.747441999999999,-74.00318,2014-01-09 19:58:41,2,7.5,0
541,271,40.767707999999999,-73.983064999999996,2014-01-09 19:31:24,1,14.5,1
542,271,40.735626000000003,-73.989816000000005,2014-01-09 19:51:47,1,14.5,0
543,272,40.773581,-73.981172000000001,2014-01-09 19:34:58,1,6,1
544,272,40.765470000000001,-73.980456000000004,2014-01-09 19:41:36,1,6,0
545,273,40.747148000000003,-74.004638,2014-01-09 19:32:41,1,19.5,1
546,273,40.774780999999997,-73.947869999999995,2014-01-09 19:56:31,1,19.5,0
547,274,40.759616000000001,-73.969544999999997,2014-01-09 19:35:51,1,6.5,1
548,274,40.763598000000002,-73.978778000000005,2014-01-09 19:44:06,1,6.5,0
549,275,40.756597999999997,-73.976298999999997,2014-01-09 19:35:24,1,9.5,1
550,275,40.771414,-73.950920999999994,2014-01-09 19:45:39,1,9.5,0
551,276,40.744630000000001,-73.983034000000004,2014-01-09 19:39:00,2,5,1
552,276,40.737144999999998,-73.986369999999994,2014-01-09 19:43:55,2,5,0
555,278,40.732030000000002,-74.007778999999999,2014-01-09 19:37:22,1,6,1
556,278,40.744995000000003,-73.998526999999996,2014-01-09 19:42:59,1,6,0
557,279,40.722889000000002,-74.008049,2014-01-09 19:35:48,1,7,1
558,279,40.724594000000003,-73.994010000000003,2014-01-09 19:42:41,1,7,0
559,280,40.764220000000002,-73.955067999999997,2014-01-09 19:36:54,1,7,1
560,280,40.775953000000001,-73.953215,2014-01-09 19:44:23,1,7,0
561,281,40.741748000000001,-73.974670000000003,2014-01-09 20:37:48,1,18,1
562,281,40.806109999999997,-73.954274999999996,2014-01-09 20:52:59,1,18,0
563,282,40.746523000000003,-74.005032999999997,2014-01-09 20:38:37,1,10.5,1
564,282,40.717579999999998,-74.010569000000004,2014-01-09 20:50:18,1,10.5,0
565,283,40.757300000000001,-73.970648999999995,2014-01-09 20:43:14,1,6,1
566,283,40.761001999999998,-73.987273000000002,2014-01-09 20:48:18,1,6,0
567,284,40.755842999999999,-73.980447999999996,2014-01-09 20:37:58,1,9.5,1
568,284,40.769559999999998,-73.955952999999994,2014-01-09 20:48:45,1,9.5,0
569,285,40.718145,-73.986479000000003,2014-01-09 20:42:44,2,5,1
570,285,40.720723,-73.996889999999993,2014-01-09 20:47:02,2,5,0
573,287,40.769641999999997,-73.989504999999994,2014-01-09 20:41:02,1,8,1
574,287,40.746346000000003,-74.001503999999997,2014-01-09 20:49:22,1,8,0
575,288,40.780794,-73.982349999999997,2014-01-09 18:29:13,1,7.5,1
576,288,40.780794,-73.982349999999997,2014-01-09 18:37:21,1,7.5,0
577,289,40.738441999999999,-73.987493000000001,2014-01-09 18:33:16,2,8,1
578,289,40.720716000000003,-73.994229000000004,2014-01-09 18:42:14,2,8,0
579,290,40.738582000000001,-73.939571999999998,2014-01-09 18:27:05,2,52,1
580,290,40.732571,-74.002904999999998,2014-01-09 18:57:56,2,52,0
581,291,40.783259999999999,-73.952808000000005,2014-01-09 18:31:22,1,5.5,1
582,291,40.773035,-73.960278000000002,2014-01-09 18:36:25,1,5.5,0
583,292,40.766531999999998,-73.962878000000003,2014-01-09 18:31:34,1,11,1
584,292,40.791454999999999,-73.973826000000003,2014-01-09 18:44:43,1,11,0
585,293,40.776263,-73.949866999999998,2014-01-09 18:23:43,2,20,1
586,293,40.733663999999997,-73.990900999999994,2014-01-09 18:48:27,2,20,0
587,294,40.752848,-73.975476999999998,2014-01-09 18:23:31,1,21.5,1
588,294,40.715023000000002,-74.016183999999996,2014-01-09 18:44:35,1,21.5,0
589,295,40.750909999999998,-73.980717999999996,2014-01-09 18:32:14,1,7,1
590,295,40.766129999999997,-73.969651999999996,2014-01-09 18:39:41,1,7,0
591,296,40.769725999999999,-73.988044000000002,2014-01-09 18:29:30,1,4.5,1
592,296,40.762405000000001,-73.986530999999999,2014-01-09 18:33:35,1,4.5,0
593,297,40.742283,-74.000677999999994,2014-01-09 18:32:29,1,4,1
594,297,40.741819999999997,-73.993467999999993,2014-01-09 18:35:25,1,4,0
595,298,40.763513000000003,-73.969914000000003,2014-01-09 18:27:36,1,15.5,1
596,298,40.728664999999999,-73.994485999999995,2014-01-09 18:50:09,1,15.5,0
597,299,40.748942,-73.991964999999993,2014-01-09 18:27:03,1,29,1
598,299,40.774239000000001,-73.871185999999994,2014-01-09 18:52:02,1,29,0
599,300,40.723002999999999,-73.994737999999998,2014-01-09 23:50:24,1,8.5,1
600,300,40.739665000000002,-73.981072999999995,2014-01-09 23:59:18,1,8.5,0
601,301,40.745776999999997,-74.005566999999999,2014-01-09 23:48:37,2,12,1
602,301,40.791418,-73.977819999999994,2014-01-09 23:58:25,2,12,0
603,302,40.718913000000001,-73.990424000000004,2014-01-09 23:48:47,1,5.5,1
604,302,40.724653000000004,-73.981877999999995,2014-01-09 23:53:02,1,5.5,0
605,303,40.759390000000003,-73.971650999999994,2014-01-09 23:44:56,1,8.5,1
606,303,40.738836999999997,-73.983357999999996,2014-01-09 23:53:20,1,8.5,0
607,304,40.726275000000001,-73.991864000000007,2014-01-09 23:43:10,1,15.5,1
608,304,40.777424000000003,-73.950970999999996,2014-01-09 23:57:59,1,15.5,0
609,305,40.774087000000002,-73.872822999999997,2014-01-09 23:45:06,1,26.5,1
610,305,40.843806999999998,-73.940527000000003,2014-01-10 00:00:02,1,26.5,0
611,306,40.711365999999998,-73.943867999999995,2014-01-09 23:55:12,1,6,1
612,306,40.698774,-73.947012000000001,2014-01-09 23:59:37,1,6,0
613,307,40.744056,-73.995355000000004,2014-01-09 23:51:17,1,6.5,1
614,307,40.757022999999997,-73.989960999999994,2014-01-09 23:57:52,1,6.5,0
615,308,40.719583,-73.991605000000007,2014-01-09 23:46:47,1,9,1
616,308,40.740004999999996,-73.979934999999998,2014-01-09 23:56:28,1,9,0
619,310,40.821936000000001,-73.953802999999994,2014-01-09 19:00:09,1,13.5,1
620,310,40.789324000000001,-73.948431999999997,2014-01-09 19:16:39,1,13.5,0
621,311,40.752974000000002,-73.996836000000002,2014-01-09 19:01:54,1,8,1
622,311,40.737667000000002,-73.989178999999993,2014-01-09 19:10:41,1,8,0
623,312,40.751099000000004,-73.990682000000007,2014-01-09 19:02:33,1,7,1
624,312,40.734644000000003,-73.995913999999999,2014-01-09 19:10:03,1,7,0
625,313,40.723388999999997,-73.990637000000007,2014-01-09 19:01:54,1,6.5,1
626,313,40.718871999999998,-73.985118,2014-01-09 19:09:02,1,6.5,0
627,314,40.758274,-73.981876999999997,2014-01-09 19:03:49,3,6,1
628,314,40.758443,-73.989953999999997,2014-01-09 19:10:49,3,6,0
629,315,40.744351000000002,-73.948667999999998,2014-01-09 19:02:37,1,2.5,1
630,315,40.744340999999999,-73.948665000000005,2014-01-09 19:02:52,1,2.5,0
631,316,40.755192999999998,-73.968476999999993,2014-01-09 18:56:26,1,30.5,1
632,316,40.850375999999997,-73.936704000000006,2014-01-09 19:27:43,1,30.5,0
633,317,40.768881,-73.959530999999998,2014-01-09 18:59:22,1,14.5,1
634,317,40.762197,-73.997613000000001,2014-01-09 19:19:31,1,14.5,0
635,318,40.759920000000001,-73.961996999999997,2014-01-09 18:59:01,1,14,1
636,318,40.748685000000002,-73.990688000000006,2014-01-09 19:19:20,1,14,0
637,319,40.792408000000002,-73.952419000000006,2014-01-09 19:00:11,1,10,1
638,319,40.791361999999999,-73.976011,2014-01-09 19:12:36,1,10,0
639,320,40.804563999999999,-73.938787000000005,2014-01-09 19:06:34,2,7.5,1
640,320,40.785113000000003,-73.954237000000006,2014-01-09 19:12:45,2,7.5,0
641,321,40.754164000000003,-73.975331999999995,2014-01-09 19:09:16,4,6.5,1
642,321,40.767612,-73.968395000000001,2014-01-09 19:15:41,4,6.5,0
643,322,40.775261,-73.947678999999994,2014-01-09 19:10:10,1,7,1
644,322,40.771090999999998,-73.959890000000001,2014-01-09 19:17:54,1,7,0
645,323,40.780282,-73.959042999999994,2014-01-09 19:05:37,2,11,1
646,323,40.765262999999997,-73.961160000000007,2014-01-09 19:20:35,2,11,0
647,324,40.731043999999997,-73.991693999999995,2014-01-09 19:10:04,1,5,1
648,324,40.733713999999999,-73.997772999999995,2014-01-09 19:14:46,1,5,0
649,325,40.739607999999997,-73.995178999999993,2014-01-09 19:05:08,1,13.5,1
650,325,40.775306,-73.990492000000003,2014-01-09 19:21:17,1,13.5,0
651,326,40.710372,-74.009067000000002,2014-01-09 21:51:23,1,27.5,1
652,326,40.745237000000003,-73.904803999999999,2014-01-09 22:11:41,1,27.5,0
653,327,40.761704999999999,-73.969944999999996,2014-01-09 21:57:43,1,4.5,1
654,327,40.756036999999999,-73.974962000000005,2014-01-09 22:01:30,1,4.5,0
655,328,40.742573,-73.983784,2014-01-09 21:59:18,2,7.5,1
656,328,40.724998999999997,-73.984364999999997,2014-01-09 22:07:09,2,7.5,0
657,329,40.757728999999998,-73.971148999999997,2014-01-09 16:45:53,1,25,1
658,329,40.722788000000001,-74.010357999999997,2014-01-09 17:13:32,1,25,0
659,330,40.733986000000002,-73.980675000000005,2014-01-09 16:50:24,1,5,1
660,330,40.739361000000002,-73.988577000000006,2014-01-09 16:55:04,1,5,0
661,331,40.776401999999997,-73.983152000000004,2014-01-09 09:00:18,1,12,1
662,331,40.758346000000003,-73.969802000000001,2014-01-09 09:16:11,1,12,0
663,332,40.778644999999997,-73.981893999999997,2014-01-09 16:56:46,1,6,1
664,332,40.769136000000003,-73.988347000000005,2014-01-09 17:02:34,1,6,0
665,333,40.768856,-73.961252999999999,2014-01-09 17:00:06,1,15.5,1
666,333,40.731907,-73.991435999999993,2014-01-09 17:20:35,1,15.5,0
667,334,40.771514000000003,-73.964804000000001,2014-01-09 16:54:46,1,4,1
668,334,40.771389999999997,-73.960475000000002,2014-01-09 16:58:15,1,4,0
669,335,40.763088000000003,-73.973838000000001,2014-01-09 10:42:07,1,19,1
670,335,40.727200000000003,-73.993702999999996,2014-01-09 11:11:44,1,19,0
671,336,40.734676999999998,-73.990717000000004,2014-01-09 18:48:47,1,9.5,1
672,336,40.749057999999998,-73.992369999999994,2014-01-09 19:01:06,1,9.5,0
673,337,40.781343999999997,-73.958402000000007,2014-01-09 18:48:06,3,6.5,1
674,337,40.771574000000001,-73.959288000000001,2014-01-09 18:55:21,3,6.5,0
675,338,40.755802000000003,-73.986418999999998,2014-01-09 18:48:37,1,5,1
676,338,40.751150000000003,-73.991045,2014-01-09 18:53:56,1,5,0
677,339,40.755023000000001,-73.973422999999997,2014-01-09 18:47:53,1,7.5,1
678,339,40.750861,-73.990971000000002,2014-01-09 18:56:24,1,7.5,0
679,340,40.775032000000003,-73.950582999999995,2014-01-09 18:43:51,2,30,1
680,340,40.686971999999997,-73.993660000000006,2014-01-09 19:16:34,2,30,0
681,341,40.766213,-73.971716999999998,2014-01-09 18:44:33,1,18,1
682,341,40.813070000000003,-73.957402000000002,2014-01-09 19:05:32,1,18,0
683,342,40.799005999999999,-73.968800999999999,2014-01-09 18:45:49,1,5.5,1
684,342,40.787216000000001,-73.977665000000002,2014-01-09 18:50:34,1,5.5,0
685,343,40.747427999999999,-73.973647,2014-01-09 18:47:46,1,6,1
686,343,40.750230999999999,-73.986607000000006,2014-01-09 18:54:33,1,6,0
687,344,40.764353,-73.969877999999994,2014-01-09 18:47:30,1,9.5,1
688,344,40.789676,-73.973714000000001,2014-01-09 18:57:49,1,9.5,0
689,345,40.726526,-73.986057000000002,2014-01-09 18:46:09,1,10.5,1
690,345,40.719873999999997,-74.010221999999999,2014-01-09 18:59:30,1,10.5,0
691,346,40.758144000000001,-73.970804999999999,2014-01-09 18:45:30,1,11,1
692,346,40.726906999999997,-73.987328000000005,2014-01-09 18:58:59,1,11,0
693,347,40.733921000000002,-73.990005999999994,2014-01-09 18:48:14,4,8.5,1
694,347,40.749003000000002,-73.991547999999995,2014-01-09 18:58:14,4,8.5,0
697,349,40.809567999999999,-73.953479999999999,2014-01-09 18:49:33,1,9,1
698,349,40.795375,-73.933752999999996,2014-01-09 18:58:57,1,9,0
699,350,40.722073999999999,-73.991895,2014-01-09 18:47:15,1,9,1
700,350,40.718103999999997,-74.014902000000006,2014-01-09 18:58:18,1,9,0
701,351,40.787824000000001,-73.977042999999995,2014-01-09 18:46:12,1,5.5,1
702,351,40.785704000000003,-73.970162000000002,2014-01-09 18:51:25,1,5.5,0
703,352,40.756734999999999,-73.966791000000001,2014-01-09 18:50:25,1,3,1
704,352,40.752896999999997,-73.967760999999996,2014-01-09 18:52:11,1,3,0
705,353,40.705112999999997,-74.007140000000007,2014-01-09 18:43:29,1,22.5,1
706,353,40.772592000000003,-73.952472,2014-01-09 19:07:32,1,22.5,0
707,354,40.757697,-73.985410000000002,2014-01-09 18:40:09,1,17.5,1
708,354,40.705179999999999,-74.009635000000003,2014-01-09 18:59:22,1,17.5,0
709,355,40.721536,-73.997416000000001,2014-01-09 18:44:04,1,11,1
710,355,40.746428999999999,-74.001113000000004,2014-01-09 18:58:05,1,11,0
711,356,40.782964,-73.953125,2014-01-09 18:48:28,1,8,1
712,356,40.792769999999997,-73.970198999999994,2014-01-09 18:56:33,1,8,0
